0,26.1430012
1,26.1430012
2,26.1430012
3,26.1430012
4,26.1430012
5,26.1430012
6,26.1430012
7,26.1430012
8,26.1430012
9,26.1430012
10,26.1430012
11,26.1430012
12,26.1430012
13,26.1430012
14,26.1430012
15,26.1430012
16,26.1430012
17,26.1430012
18,26.1430012
19,26.1430012
20,26.1430012
21,26.1430012
31,26.1430012
32,26.1430012
33,26.1430012
34,26.1430012
35,26.1430012
36,26.1430012
37,26.1430012
38,26.1430012
39,26.1430012
40,26.1430012
41,26.1430012
42,26.1430012
43,26.1430012
44,26.1430012
45,26.1430012
46,26.1430012
47,26.1430012
48,26.1430012
49,26.1430012
50,26.1430012
51,26.1430012
52,26.1430012
53,26.1430012
54,26.1430012
55,26.1430012
